Clint Barton, character, 101416
Bruce Banner, character, 65586
Time Skips, freeform, 21620
Domestic Fluff, freeform, 182809
Husbands, freeform, 6405
pure fluff, freeform, 2069751
One Shot, freeform, 304987
Post-Canon, freeform, 205863
Bart Allen, character, 4468
Coffee, freeform, 8455
Humor, freeform, 507701
Crack, freeform, 177726
Rough Sex, freeform, 131116
Creampie, freeform, 45187
Age Difference, freeform, 71713
Barry Allen/Iris West, relationship, 4751
Gift Giving, freeform, 8668
Multiverse, freeform, 7866
Missing Scene, freeform, 50508
Jim Gordon, character, 7242
Roman Sionis, character, 1550
Selina Kyle, character, 8122
POV First Person, freeform, 44416
Politics, freeform, 21544
Police, freeform, 17606
Drugs, freeform, 152280
Corruption, freeform, 9039
Merlin (Merlin), character, 37590
Mordred (Merlin), character, 2851
Gaius (Merlin), character, 7668
Angst, freeform, 1719761
Developing Relationship, freeform, 72859
Merlin/Arthur Pendragon (Merlin), relationship, 26729
Morgana (Merlin), character, 11290
Arthur Pendragon (Merlin), character, 33312
Art, freeform, 100803
Serious Injuries, freeform, 8349
Broken Bones, freeform, 8491
Canon Era, freeform, 14306
Blood, freeform, 282692
Protective Arthur, freeform, 2299
Murder, freeform, 82247
Crazy, freeform, 3216
Insanity, freeform, 12518
Madness, freeform, 3668
Horror, freeform, 72486
Infidelity, freeform, 64013
Vampires, freeform, 75333
Blood Drinking, freeform, 24834
Temporary Character Death, freeform, 26336
Halloween, freeform, 34065
Swearing, freeform, 116806
Additional Warnings In Author's Note, freeform, 17573
Alternate Universe - Canon, freeform, 490726
Alternate Universe - Childhood Friends, freeform, 4989
Childhood Friends, freeform, 42132
Arranged Marriage, freeform, 28509
Knights of the Round Table (Merlin), character, 2043
Modern Era, freeform, 302555
Gwen (Merlin), character, 11966
Merlin, character, 50348
angsty, freeform, 1719761
Angst and Hurt/Comfort, freeform, 109649
Merlin/Arthur Pendragon, relationship, 31559
Uther Pendragon (Merlin), character, 5510
Gwaine (Merlin), character, 11159
Percival (Merlin), character, 5670
Leon (Merlin), character, 7000
Elyan (Merlin), character, 4344
Oral Sex, freeform, 497179
Anal Sex, freeform, 300163
Outdoor Sex, freeform, 14430
Idiots in Love, freeform, 94562
Original Male Character(s), character, 161319
Bondage, freeform, 113612
Rimming, freeform, 72953
Threesome - M/M/M, freeform, 37694
Punishment, freeform, 18627
Fluff and Smut, freeform, 164784
Alternate Universe - College/University, freeform, 140701
Flirting, freeform, 95868
Falling In Love, freeform, 125341
Short & Sweet, freeform, 39372
Merlin & Arthur Pendragon (Merlin), relationship, 5050
Bromance, freeform, 11550
Minor Character Death, freeform, 76430
Grief/Mourning, freeform, 104027
Gabriel (Supernatural), character, 27516
Nico di Angelo, character, 18178
Stiles Stilinski, character, 93048
Crossover, freeform, 98782
Hogwarts, freeform, 11214
Canon Compliant, freeform, 177704
Banter, freeform, 38269
Ficlet, freeform, 51432
Hunith (Merlin), character, 2490
Kilgharrah (Merlin), character, 2015
Lancelot (Merlin), character, 6425
Alternate Universe - Royalty, freeform, 26482
Role Reversal, freeform, 12097
Max Verstappen, character, 4458
Introspection, freeform, 54486
Mutual Pining, freeform, 150102
Slice of Life, freeform, 81546
True Love, freeform, 26071
Flowers, freeform, 20963
Charles Leclerc, character, 3985
Marriage Proposal, freeform, 40455
Male Slash, freeform, 14687
Male Friendship, freeform, 17954
Rivalry, freeform, 15054
Misunderstandings, freeform, 79807
Near Death Experiences, freeform, 17635
Love Confessions, freeform, 124796
Mild Hurt/Comfort, freeform, -2
Enemies to Friends, freeform, 12415
Daniel Ricciardo, character, 3516
Pierre Gasly, character, 2252
One Shot Collection, freeform, 20063
Light Dom/sub, freeform, 80416
Anders (Dragon Age), character, 9517
Female Hawke (Dragon Age), character, 8758
That's it, freeform, 0
Cole (Dragon Age), character, 5310
Cassandra Pentaghast, character, 9760
The Iron Bull (Dragon Age), character, 10787
Watersports, freeform, 22301
Aftercare, freeform, 39142
Orgasm Delay, freeform, 4246
Explicit Sexual Content, freeform, 133029
Female Inquisitor/Solas (Dragon Age), relationship, 6330
Female Inquisitor (Dragon Age), character, 20000
Female Lavellan (Dragon Age), character, 9192
Solas (Dragon Age), character, 11695
Alistair (Dragon Age), character, 8422
Leliana (Dragon Age), character, 9733
Wakes & Funerals, freeform, 6517
Bathing/Washing, freeform, 58028
Secret Relationship, freeform, 48773
Sibling Rivalry, freeform, 4576
Sibling Love, freeform, 21822
Enemies to Friends to Lovers, freeform, 44146
Motherhood, freeform, 18983
Class Differences, freeform, 2888
Power Dynamics, freeform, 28860
Angst with a Happy Ending, freeform, 240074
Varric Tethras, character, 14834
Shameless Smut, freeform, 62627
Teasing, freeform, 72934
Dirty Talk, freeform, 109973
Vaginal Fingering, freeform, 83982
Vaginal Sex, freeform, 118837
Size Difference, freeform, 28036
Cassandra Pentaghast/Varric Tethras, relationship, 660
Promises, freeform, 6914
Mild Angst, freeform, 233694
Unhealthy Coping Mechanisms, freeform, 21847
Consensual Non-Consent, freeform, 6604
Consensual But Not Safe Or Sane, freeform, 2091
Mild Blood, freeform, 16961
Choking, freeform, 42155
Verbal Humiliation, freeform, 13291
Semi-Public Sex, freeform, 57418
Clothed Sex, freeform, 17292
First Kiss, freeform, 170702
Pre-Relationship, freeform, 127470
Whump, freeform, 56827
Canon-Typical Violence, freeform, 144819
Pining, freeform, 310121
Sibling Incest, freeform, 54252
Incest, freeform, 105118
Polyamory, freeform, 112038
Sex Toys, freeform, 143130
Background Relationships, freeform, 160319
Dom/sub, freeform, 216508
Rope Bondage, freeform, 16564
Male Lavellan/Dorian Pavus, relationship, 1832
Dorian Pavus, character, 14398
Male Lavellan (Dragon Age), character, 3173
First Meetings, freeform, 87869
Death, freeform, 416595
Cullen Rutherford, character, 16357
Female Trevelyan (Dragon Age), character, 5840
Past Relationship(s), freeform, 64960
Threesome - F/M/M, freeform, 28509
Blow Jobs, freeform, 216533
Alcohol, freeform, 208056
Cunnilingus, freeform, 67854
Female Lavellan/Cullen Rutherford, relationship, 2394
Iron Bull/Dorian Pavus, relationship, 3225
Female Inquisitor/Cullen Rutherford, relationship, 8130
Zevran Arainai, character, 5603
Female Hawke, character, 8758
Fenris (Dragon Age), character, 8905
Niall Horan, character, 32860
Louis Tomlinson, character, 47456
Harry Styles, character, 50712
Mystery, freeform, 44539
Creepy, freeform, 7668
Liam Payne, character, 31674
Denial of Feelings, freeform, 22418
Alternate Universe - Hospital, freeform, 3432
Major Character Injury, freeform, 29111
Harry Styles/Louis Tomlinson, relationship, 38711
Song Lyrics, freeform, 13071
Boys In Love, freeform, 43328
Slow Build, freeform, 262936
Eventual Smut, freeform, 87140
Famous Harry, freeform, 1117
Zayn Malik, character, 30830
Gemma Styles, character, 3324
Alternate Universe - Coffee Shops & Cafés, freeform, -2
Joker (DCU)/Harleen Quinzel, relationship, 1821
Joker (DCU)/Bruce Wayne, relationship, 2738
Pamela Isley/Harleen Quinzel, relationship, 2529
Joker (DCU), character, 6579
Harleen Quinzel, character, 8414
Batman, character, 70115
Kissing, freeform, 424976
Alternate Universe - High School, freeform, 86336
Hospitals, freeform, 36302
Sort Of, freeform, 0
Letters, freeform, 29283
Recreational Drug Use, freeform, 25202
Drinking, freeform, 82877
larry stylinson - Freeform, freeform, 0
Longing, freeform, 310121
Secrets, freeform, 89823
I Will Go Down With This Ship, freeform, 17221
Fake Dating, freeform, 39402
Zayn Malik/Liam Payne, relationship, -2
Niall Horan/Liam Payne, relationship, 2264
Coming Out, freeform, 41393
First Time, freeform, 145980
Work In Progress, freeform, 18592
College, freeform, 155793
Mild Sexual Content, freeform, 128191
Translation, freeform, 8691
Español | Spanish, freeform, -2
Bottom Harry, freeform, 5924
Safewords, freeform, 8244
Light Bondage, freeform, 34906
Yelena Belova & Natasha Romanov, relationship, 1532
Steve Rogers & Natasha Romanov, relationship, 3313
Yelena Belova, character, 6331
Peter Parker, character, 91976
Heavy Angst, freeform, 73723
Arguing, freeform, 26496
Tony Stark Acting as Peter Parker's Parental Figure, freeform, 13756
Tony Stark Has A Heart, freeform, 19412
Precious Peter Parker, freeform, 9338
Peter Parker is a Good Bro, freeform, 928
Social Anxiety, freeform, 6423
Loki/Mobius M. Mobius, relationship, 3295
Loki & Thor (Marvel), relationship, 5546
Loki (Marvel), character, 70054
Mobius M. Mobius, character, 4327
Hela (Marvel), character, 2320
Stephen Strange, character, 20374
Ravonna Lexus Renslayer, character, 709
Graphic Description, freeform, 11874
Alternate Universe - Dark, freeform, 7552
Hurt Loki (Marvel), freeform, 2081
Abusive Relationships, freeform, 14989
Post-Thor: Ragnarok (2017), freeform, 1866
Thor is a Good Bro (Marvel), freeform, 1995
Protective Thor (Marvel), freeform, 1549
Sexual Tension, freeform, 89734
Jealousy, freeform, 103971
Torture, freeform, 103206
Psychological Torture, freeform, 13302
Jotunn Loki (Marvel), freeform, 3419
Implied/Referenced Self-Harm, freeform, 47545
James "Bucky" Barnes/Clint Barton, relationship, 5183
Drax the Destroyer, character, 3353
Peter Quill, character, 8073
Fluff and Crack, freeform, 29236
Deaf Clint Barton, freeform, 3813
Escape, freeform, 4432
James "Bucky" Barnes/Reader, relationship, 14094
Reader, character, 223716
Bucky Barnes Has Issues, freeform, 1997
Bucky Barnes Feels, freeform, 7434
Protective Bucky Barnes, freeform, 6758
Surprise Kissing, freeform, 4267
Angst and Fluff and Smut, freeform, 26514
Sarah Rogers, character, 2456
Nick Fury, character, 26685
Fake/Pretend Relationship, freeform, 39402
Fake Marriage, freeform, 5519
James "Bucky" Barnes/Steve Rogers, relationship, 59578
Sexual Content, freeform, 1421369
Kinktober, freeform, 21954
Kinktober 2021, freeform, 3774
Stucky - Freeform, freeform, 0
James "Bucky" Barnes/Sam Wilson, relationship, 9531
Anal Play, freeform, 142022
Butt Plugs, freeform, 13140
Cock Rings, freeform, 6832
Orgasm Denial, freeform, 13347
James "Bucky" Barnes/Helmut Zemo, relationship, 1550
Helmut Zemo, character, 3670
Gags, freeform, 15257
Crack Treated Seriously, freeform, 44156
Phone Sex, freeform, 14153
Pepper Potts/Tony Stark, relationship, 21429
Wanda Maximoff/Vision, relationship, 5363
Steve Rogers & Tony Stark, relationship, 5612
Clint Barton & Natasha Romanov, relationship, 5563
James "Rhodey" Rhodes & Tony Stark, relationship, 4159
Bruce Banner & Tony Stark, relationship, 2679
Peter Parker & Tony Stark, relationship, 26984
Tony Stark & Avengers Team, relationship, 2740
Rocket Raccoon, character, 5630
Nebula (Marvel), character, 4083
Carol Danvers, character, 8093
Wanda Maximoff, character, 35882
Vision (Marvel), character, 13646
Agatha Harkness, character, 1269
Not Avengers: Endgame (Movie) Compliant, freeform, 4785
Clint Barton & Natasha Romanov Friendship, freeform, 2092
Team as Family, freeform, 39028
Steve Rogers & Natasha Romanov Friendship, freeform, 874
Steve Rogers/Tony Stark, relationship, 43502
Whumptober 2021, freeform, 6104
Permanent Injury, freeform, 3027
Disability, freeform, 55972
Hurt Tony Stark, freeform, 5334
Protective Steve Rogers, freeform, 6730
Married Couple, freeform, 47522
Natasha Stark, character, 480
Flufftober, freeform, 4378
Bruce Banner/Thor, relationship, 2366
Bruce Banner & Natasha Romanov, relationship, -2
Hulk (Marvel), character, 4565
Depression, freeform, 103880
Suicidal Thoughts, freeform, 79139
Bruce Banner Needs a Hug, freeform, 991
Loki Needs a Hug (Marvel), freeform, 4587
Odin's A+ Parenting (Marvel), freeform, 2254
COVID-19, freeform, 0
James "Bucky" Barnes & Sam Wilson, relationship, 3381
Christina Raynor, character, 261
Emotional Baggage, freeform, 12793
Moving On, freeform, 7539
Recovery, freeform, 37327
Warm and Fuzzy Feelings, freeform, 10244
Harley Keener, character, 6776
Tony Stark Is a Good Bro, freeform, 1614
Tony Stark is a Good Dad, freeform, 611
May Parker (Spider-Man), character, 17642
College AU, freeform, 140701
Peggy Carter/Steve Rogers, relationship, 6498
James "Bucky" Barnes & Steve Rogers, relationship, 11650
Peggy Carter, character, 18401
Angie Martinelli, character, 3026
Other Avengers, character, 3590
Canon Divergence - Post-Captain America: The Winter Soldier, freeform, 975
World Travel, freeform, 2297
Domestic Avengers, freeform, 6171
Aleksandr Vitalyevich Marchant/James Richard Wilson, relationship, 514
James Richard Wilson, character, 696
Aleksandr Vitalyevich Marchant, character, 797
Sleepovers, freeform, 8103
Blowjobs, freeform, 216533
Drug Use, freeform, 105790
Alternate Universe - Rock Band, freeform, 6788
Alternate Universe - Time Travel, freeform, 9822
Voyeurism, freeform, 63511
Minor Violence, freeform, 40538
Original Character/Original Character, relationship, 57534
Eventual Happy Ending, freeform, 28441
AU, freeform, 1918145
Robbery, freeform, 3041
Reader Insert, freeform, 66633
None, relationship, 35766
mafia, freeform, 33209
Ok Taecyeon, character, 247
Yaoi, freeform, 19895
Hwang Chansung, character, 150
Lee Junho, character, 199
Nichkhun Horvejkul, character, 163
Jang Wooyoung, character, 169
Abandoned Work - Unfinished and Discontinued, freeform, 15156
Lee Donghae, character, 3376
Kim Heechul, character, 2742
Lee Hyukjae | Eunhyuk, character, 3390
Lee Taemin, character, 5687
Dancing, freeform, 55966
Prostitution, freeform, 25651
Suicide Attempt, freeform, 51761
POV Second Person, freeform, 37027
Kim Jongwoon | Yesung, character, 2133
Drabble Collection, freeform, 28786
Triggers, freeform, 19266
Eating Disorders, freeform, 25703
Mental Health Issues, freeform, 320140
Alternate Universe - Gender Changes, freeform, 16759
Mildly Dubious Consent, freeform, 30869
Aziraphale/Crowley (Good Omens), relationship, 42865
Crowley (Good Omens), character, 45845
Aziraphale (Good Omens), character, 45843
Anxiety, freeform, 91512
Nightmares, freeform, 72761
Hastur (Good Omens), character, 2781
OMC, character, 161319
Demons, freeform, 54007
Post-Apocalypse, freeform, 12882
Beelzebub (Good Omens), character, 4176
Gabriel (Good Omens), character, 6742
Michael (Good Omens), character, 2419
Anathema Device, character, 4125
Porn With Plot, freeform, 62332
Alternate Universe - Human, freeform, 48312
BDSM, freeform, 415842
Adam Young (Good Omens), character, 3053
Feels, freeform, 155701
Unrequited Love, freeform, 90139
Requited Love, freeform, 6393
Aziraphale & Crowley (Good Omens), relationship, 11985
Newton Pulsifer, character, 2865
Pepper (Good Omens), character, 1059
Ineffable Husbands (Good Omens), freeform, 7415
Crowley Loves Aziraphale (Good Omens), freeform, 6617
Aziraphale Loves Crowley (Good Omens), freeform, 6570
Christmas, freeform, 97447
Christmas Fluff, freeform, 40771
Christmas Presents, freeform, 7612
Tooth-Rotting Fluff, freeform, 101770
Implied/Referenced Domestic Violence, freeform, 7194
Happy Ending, freeform, 389249
Protective Crowley (Good Omens), freeform, 1211
Sleepy Cuddles, freeform, 25777
Injury Recovery, freeform, 14828
Will Graham/Hannibal Lecter, relationship, 24945
Crack Crossover, freeform, 3957
Homosexuality, freeform, 153038
Historical, freeform, 75466
Adventure, freeform, 33779
Warlock Dowling, character, 1811
Snowball Fight, freeform, 4633
friends - Freeform, freeform, 657413
Fun, freeform, 8679
Post-Almost Apocalypse (Good Omens), freeform, 1785
Disabled Character, freeform, 33713
Protective Aziraphale (Good Omens), freeform, 1315
Dysfunctional Family, freeform, 17461
Genderfluid Crowley (Good Omens), freeform, 881
Aziraphale's Bookshop (Good Omens), freeform, 1225
Unhappy Ending, freeform, 17739
Suicide, freeform, 192762
Implied/Referenced Character Death, freeform, 77710
soft, freeform, 0
Self-Doubt, freeform, 12910
No Smut, freeform, 45672
No Sex, freeform, 12168
Desperation, freeform, 8606
Anal Fingering, freeform, 134855
Satan | Lucifer (Good Omens), character, 1137
Wingfic, freeform, 6537
South Downs Cottage (Good Omens), freeform, 2049
Cody Ko/Noel Miller, relationship, 383
Cody Ko, character, 422
Noel Miller, character, 408
Teacher-Student Relationship, freeform, 20322
Reader-Insert, freeform, 66634
Reader-Interactive, freeform, 4876
Cody Ko & Noel Miller, relationship, 60
Angst and Feels, freeform, 46802
Best Friends, freeform, 56971
Platonic Soulmates, freeform, 8202
Sad, freeform, 233230
Transgender, freeform, 4558
Denial, freeform, 33280
Gender Issues, freeform, 3439
Implied Sexual Content, freeform, 80945
Eminem, character, 325
Funny, freeform, 17065
Drabble, freeform, 235621
Original Child Character(s), character, 37480
Colson Baker | Machine Gun Kelly, character, 410
Phone Calls & Telephones, freeform, 21525
Fluff and Humor, freeform, 110936
Angst and Humor, freeform, 18548
Drunken Confessions, freeform, 11150
Implied/Referenced Drug Use, freeform, 25004
Plot What Plot/Porn Without Plot, freeform, 238930
Hair-pulling, freeform, 25984
Anxiety Attacks, freeform, 19434
Cat/Human Hybrids, freeform, 6014
Caretaking, freeform, 13357
Car Sex, freeform, 16807
Spit As Lube, freeform, 8109
Exhibitionism, freeform, 36250
Like, freeform, 3587
Overstimulation, freeform, 43126
Finger Sucking, freeform, 11425
Cuckolding, freeform, 6614
Gay Sex, freeform, 37377
Prose Poem, freeform, 3125
Open Relationships, freeform, 6139
Gay Male Character, freeform, 33133
Everyone Is Gay, freeform, 21281
Blindness, freeform, 12300
Blood and Gore, freeform, 49074
Brainwashing, freeform, 11223
Stockholm Syndrome, freeform, 12246
Attempted Murder, freeform, 12165
Sadism, freeform, 15111
Feminization, freeform, 11391
Forced Feminization, freeform, 2775
Daddy Kink, freeform, 48595
Urination, freeform, 29014
Loss of Virginity, freeform, 35977
Beating, freeform, 3655
Clara Oswin Oswald, character, 7335
Amy Pond, character, 6303
Rory Williams, character, 4968
Eleventh Doctor, character, 11075
Twelfth Doctor, character, 7826
Missy (Doctor Who), character, 2767
The Doctor/River Song, relationship, 5896
Twelfth Doctor/River Song, relationship, 1043
The Doctor (Doctor Who), character, 59060
River Song, character, 7850
So Married, freeform, 1286
Eleventh Doctor/River Song, relationship, 3621
Comfort/Angst, freeform, 12194
Love/Hate, freeform, 16785
The Doctor/The Master (Doctor Who), relationship, 5238
The Master (Doctor Who), character, 9234
Implied/Referenced Suicide, freeform, 64088
Mental Instability, freeform, 16402
Anger, freeform, 32495
but not really, freeform, 0
References to Depression, freeform, 24832
Unreliable Narrator, freeform, 21002
Rose Tyler, character, 18008
Time Travel, freeform, 67069
Soulmates, freeform, 121238
soul mates, freeform, 121238
Reincarnation, freeform, 37461
Ninth Doctor/Rose Tyler, relationship, 3052
Ninth Doctor, character, 5653
Telepathic Bond, freeform, 2677
Innuendo, freeform, 8349
Tenth Doctor, character, 20039
Self-Harm, freeform, 99582
Domestic Violence, freeform, 23173
Blood and Injury, freeform, 69665
Head Injury, freeform, 8712
Concussions, freeform, 3958
Nonbinary Character, freeform, 42589
Prompt Fill, freeform, 60492
Flash Fic, freeform, 9701
Crossovers & Fandom Fusions, freeform, 196622
Tessa Gray, character, 1617
Jem Carstairs, character, 1461
Tenth Doctor (duplicate)/Rose Tyler, relationship, 3178
Tenth Doctor (duplicate), character, 3575
Phil Coulson, character, 36518
Thor, character, 81160
Headaches & Migraines, freeform, 5593
Cuddling & Snuggling, freeform, 165728
Donna Noble, character, 5433
Singing, freeform, 15218
Tenth Doctor/Rose Tyler, relationship, 10604
Telepathy, freeform, 11635
Danger, freeform, 2805
Mind Control, freeform, 21775
Swimming, freeform, 7022
Amy Pond/Rory Williams, relationship, 2769
Twelfth Doctor/Clara Oswin Oswald, relationship, 2930
Drama, freeform, 163126
Kara Danvers/Lena Luthor, relationship, 19176
Kara Danvers, character, 31362
Lena Luthor, character, 21420
Diana (Wonder Woman), character, 9785
Lucifer Morningstar (Lucifer TV), character, 10051
Lena Luthor Knows Kara Danvers Is Supergirl, freeform, 2400
Claustrophobia, freeform, 3654
Mild Smut, freeform, 24715
Travel, freeform, 31855
Samantha "Sam" Arias, character, 3595
Ice Skating, freeform, 6723
Autumn, freeform, 4487
Dorks in Love, freeform, 22956
Nia Nal, character, 2707
James "Jimmy" Olsen, character, 5109
Therapy, freeform, 17507
Flashbacks, freeform, 45927
Panic Attacks, freeform, 82570
Gun Violence, freeform, 15609
This Is Sad, freeform, 233230
Eliza Danvers, character, 2864
Winn Schott Jr., character, 5916
Drunk Sex, freeform, 20640
Break Up, freeform, 48247
Post-Break Up, freeform, 16534
Bathroom Sex, freeform, 9471
Kinktober 2020, freeform, 3078
Pegging, freeform, 13282
Femdom, freeform, 16872
Hand Job, freeform, 103132
Don't copy to another site, freeform, 0
Andrea Rojas, character, 827
Office Sex, freeform, 11484
Lesbian Sex, freeform, 20814
Nipple Play, freeform, 31291
Humiliation, freeform, 49299
Strap-Ons, freeform, 15863
J'onn J'onzz | Hank Henshaw, character, 4902
alternative universe, freeform, 1918201
Alex Danvers/Maggie Sawyer, relationship, 6173
Maggie Sawyer, character, 8038
Family Drama, freeform, 25231
Mental Anguish, freeform, 4164
Childhood Trauma, freeform, 25576
Random & Short, freeform, 7659
Cisco Ramon, character, 10755
Caitlin Snow, character, 9296
Crack Fic, freeform, 177738
Minor or Background Relationship(s), relationship, 60470
Oliver Queen/Felicity Smoak, relationship, 11408
Selina Kyle/Bruce Wayne, relationship, 4129
Pamela Isley, character, 4793
Damian Wayne, character, 32441
Femslash, freeform, 27615
Family Fluff, freeform, 54050
Adoption, freeform, 41969
Meet the Family, freeform, 4619
Girl Penis, freeform, 6422
Daryl Dixon, character, 15398
Rick Grimes, character, 11475
Negan (Walking Dead), character, 5098
Maggie Greene, character, 4603
